char_ngram,language,count
nx,th,29
ny,th,856
nz,th,54
oa,th,517
ob,th,577
oc,th,752
od,th,1279
oe,th,345
of,th,1616
og,th,498
oh,th,858
oi,th,671
oj,th,72
ok,th,1103
ol,th,1360
om,th,2668
on,th,6125
oo,th,1922
op,th,968
oq,th,23
or,th,3964
os,th,1387
ot,th,2323
ou,th,6569
ov,th,740
ow,th,2192
ox,th,126
oy,th,560
oz,th,71
pa,th,1829
pb,th,67
pc,th,48
pd,th,96
pe,th,1300
pf,th,41
pg,th,83
ph,th,405
pi,th,896
pj,th,12
pk,th,20
pl,th,715
pm,th,76
pn,th,71
po,th,806
pp,th,604
pq,th,8
pr,th,812
ps,th,347
pt,th,374
pu,th,336
pv,th,10
pw,th,59
px,th,6
py,th,157
pz,th,1
qa,th,83
qb,th,4
qc,th,37
qd,th,9
qe,th,4
qf,th,3
qg,th,1
qh,th,1
qi,th,9
qj,th,5
ql,th,16
qm,th,12
qn,th,11
qo,th,37
qp,th,10
qq,th,3
qr,th,15
qs,th,26
qt,th,11
qu,th,424
qv,th,1
qw,th,6
qx,th,2
qz,th,1
ra,th,3136
rb,th,375
rc,th,501
rd,th,983
re,th,6497
rf,th,359
rg,th,500
rh,th,314
ri,th,2856
rj,th,61
rk,th,495
rl,th,780
rm,th,728
rn,th,722
ro,th,2467
rp,th,285
rq,th,61
rr,th,845
rs,th,1596
rt,th,1685
ru,th,776
rv,th,201
rw,th,302
rx,th,20
ry,th,1213
rz,th,18
sa,th,2012
sb,th,385
sc,th,800
sd,th,289
se,th,2833
sf,th,266
sg,th,386
sh,th,1988
si,th,1963
sj,th,80
sk,th,472
sl,th,571
sm,th,513
sn,th,488
so,th,2241
sp,th,1527
sq,th,105
sr,th,203
ss,th,1675
st,th,4283
su,th,1101
sv,th,92
sw,th,585
sx,th,30
sy,th,453
sz,th,9
ta,th,2606
tb,th,455
tc,th,1029
td,th,361
te,th,3425
tf,th,362
tg,th,310
th,th,9463
ti,th,3438
tj,th,60
tk,th,180
tl,th,802
tm,th,658
tn,th,371
to,th,4104
tp,th,228
tq,th,23
tr,th,2284
ts,th,2104
tt,th,2493
tu,th,850
tv,th,122
tw,th,764
tx,th,21
ty,th,1028
tz,th,82
ua,th,455
ub,th,567
uc,th,975
ud,th,480
ue,th,557
uf,th,192
ug,th,782
uh,th,314
ui,th,413
uj,th,45
uk,th,362
ul,th,1278
um,th,682
un,th,1714
uo,th,83
up,th,741
uq,th,8
ur,th,2391
us,th,2117
ut,th,2037
uu,th,44
uv,th,120
uw,th,226
ux,th,38
uy,th,200
uz,th,69
va,th,396
vb,th,12
vc,th,14
vd,th,33
ve,th,3069
vf,th,9
vg,th,12
vh,th,9
vi,th,755
vj,th,4
vk,th,25
vl,th,22
vm,th,14
vn,th,47
vo,th,178
vp,th,19
vq,th,3
vr,th,54
vs,th,25
vt,th,27
vu,th,22
vv,th,21
vw,th,7
vx,th,4
vy,th,37
wa,th,1841
wb,th,47
wc,th,49
wd,th,120
we,th,1578
wf,th,47
wg,th,23
wh,th,1773
wi,th,1408
wj,th,13
wk,th,41
wl,th,96
wm,th,96
wn,th,428
wo,th,1005
wp,th,25
wq,th,4
wr,th,214
ws,th,182
wt,th,208
wu,th,37
wv,th,4
ww,th,176
wx,th,18
wy,th,194
wz,th,1
xa,th,96
xb,th,101
xc,th,82
xd,th,29
xe,th,127
xf,th,28
xg,th,12
xh,th,32
xi,th,108
xj,th,6
xk,th,6
xl,th,14
xm,th,63
xn,th,26
xo,th,48
xp,th,91
xq,th,3
xr,th,40
xs,th,27
xt,th,163
xu,th,34
xv,th,11
xw,th,12
xx,th,89
xy,th,40
xz,th,1
ya,th,551
yb,th,418
yc,th,240
yd,th,265
ye,th,974
yf,th,239
yg,th,214
yh,th,304
yi,th,424
yj,th,47
yk,th,106
yl,th,396
ym,th,304
yn,th,377
yo,th,4221
yp,th,209
yq,th,12
yr,th,208
ys,th,711
yt,th,588
yu,th,348
yv,th,49
yw,th,376
yx,th,17
yy,th,115
yz,th,22
za,th,144
zb,th,11
zc,th,7
zd,th,7
ze,th,213
zf,th,3
zg,th,4
zh,th,20
zi,th,131
zj,th,1
zk,th,1
zl,th,7
zm,th,27
zn,th,10
zo,th,122
zp,th,1
zr,th,5
zs,th,7
zt,th,6
zu,th,27
zv,th,7
zw,th,12
zy,th,54
zz,th,74
aa,an,337
ab,an,396
ac,an,3253
ad,an,2217
ae,an,378
af,an,509
ag,an,274
ah,an,61
ai,an,287
al,an,2625
am,an,1019
an,an,1556
ao,an,98
ap,an,756
aq,an,145
ar,an,3530
as,an,1882
at,an,1181
au,an,1219
av,an,140
aw,an,28
ax,an,132
ay,an,157
az,an,142
ba,an,208
bb,an,22
bc,an,156
bd,an,11
be,an,177
bf,an,55
bg,an,20
bh,an,2
bi,an,151
bj,an,17
bk,an,4
bl,an,498
bo,an,125
bp,an,10
br,an,290
bs,an,2
bt,an,39
bu,an,197
bv,an,5
by,an,1
ca,an,2112
cc,an,322
ce,an,697
cf,an,6
ch,an,1130
ci,an,2323
ck,an,47
cl,an,317
cm,an,34
cn,an,4
co,an,1616
cp,an,3
cq,an,6
cr,an,173
cs,an,10
ct,an,1261
cu,an,395
cv,an,2
da,an,2178
db,an,5
dc,an,14
dd,an,60
de,an,3477
dg,an,46
dh,an,38
di,an,1392
dk,an,10
dn,an,4
do,an,1445
dp,an,3
dr,an,149
ds,an,28
dt,an,6
du,an,324
dv,an,5
dy,an,4
ea,an,399
eb,an,236
ec,an,1327
ed,an,879
ee,an,240
ef,an,448
eg,an,421
eh,an,25
ei,an,302
ej,an,6
ek,an,1
el,an,1113
em,an,697
en,an,3255
eo,an,274
ep,an,573
eq,an,42
er,an,2507
es,an,2255
et,an,904
eu,an,102
ev,an,186
ew,an,21
ex,an,464
ey,an,230
ez,an,212
fa,an,287
fe,an,445
fi,an,886
fl,an,52
fo,an,420
fp,an,15
fr,an,44
fs,an,13
ft,an,49
fu,an,219
ga,an,543
gb,an,10
gc,an,2
gd,an,10
ge,an,66
gg,an,5
gh,an,5
gi,an,5
gl,an,423
gm,an,32
gn,an,90
go,an,100
gp,an,17
gq,an,14
gr,an,341
gs,an,7
gt,an,22
gu,an,240
gv,an,6
ha,an,391
hb,an,2
hd,an,5
he,an,701
hf,an,6
hi,an,163
hn,an,20
ho,an,149
hp,an,6
hq,an,5
hs,an,11
ht,an,12
hu,an,156
hy,an,93
ia,an,1316
ib,an,357
ic,an,1714
id,an,628
ie,an,562
if,an,233
ig,an,219
ih,an,8
ii,an,17
il,an,429
im,an,520
in,an,3100
io,an,1000
ip,an,282
iq,an,35
ir,an,581
is,an,918
it,an,481
iu,an,244
iv,an,624
ix,an,539
iy,an,47
iz,an,326
ja,an,17
je,an,17
jo,an,42
ju,an,2
ka,an,1
kb,an,3
kc,an,2
kd,an,5
ke,an,47
kf,an,6
kh,an,16
ki,an,10
kj,an,2
kl,an,8
km,an,4
ko,an,3
ks,an,6
ku,an,6
kw,an,5
ky,an,6
la,an,2078
lb,an,12
lc,an,96
ld,an,214
le,an,1328
lf,an,74
lg,an,41
lh,an,4
li,an,1177
lk,an,12
ll,an,374
lm,an,72
ln,an,35
lo,an,1072
lp,an,32
lq,an,45
lr,an,25
ls,an,341
lt,an,337
lu,an,344
lv,an,7
lw,an,5
ly,an,14
lz,an,33
ma,an,1250
mb,an,229
md,an,13
me,an,802
mg,an,18
mh,an,5
mi,an,356
ml,an,7
mm,an,8
mn,an,116
mo,an,582
mp,an,719
mq,an,4
ms,an,4
mt,an,2
mu,an,64
my,an,5
na,an,1480
nb,an,5
nc,an,782
nd,an,1569
ne,an,644
nf,an,159
ng,an,412
nh,an,42
ni,an,739
nk,an,32
nl,an,176
nm,an,86
nn,an,32
no,an,813
np,an,152
nq,an,81
nr,an,43
ns,an,774
nt,an,2160
nu,an,318
nv,an,116
nw,an,5
nx,an,57
ny,an,124
nz,an,48
oa,an,222
ob,an,322
oc,an,742
od,an,1518
oe,an,199
of,an,298
og,an,239
oh,an,38
oi,an,126
oj,an,4
ok,an,22
ol,an,625
om,an,752
on,an,1679
oo,an,130
op,an,507
oq,an,75
or,an,1979
os,an,1632
ot,an,899
ou,an,117
ov,an,162
ow,an,51
ox,an,22
oy,an,118
oz,an,37
pa,an,901
pc,an,161
pd,an,5
pe,an,420
pg,an,7
ph,an,11
pi,an,354
pl,an,644
pm,an,5
pn,an,5
po,an,700
pp,an,15
pr,an,686
ps,an,44
pt,an,74
pu,an,410
pw,an,6
px,an,21
py,an,6
qe,an,6
qn,an,2
qu,an,765
ra,an,3037
rb,an,58
rc,an,353
rd,an,477
re,an,1841
rf,an,146
rg,an,134
rh,an,13
ri,an,1632
rk,an,7
rl,an,279
rm,an,267
rn,an,102
ro,an,1580
rp,an,160
rq,an,122
rr,an,336
rs,an,507
rt,an,573
ru,an,259
rv,an,276
rw,an,6
rx,an,15
ry,an,20
rz,an,37
sa,an,898
sb,an,20
sc,an,545
sd,an,560
se,an,1196
sf,an,145
sg,an,23
sh,an,184
si,an,1305
sj,an,5
sl,an,87
sm,an,46
sn,an,51
so,an,534
sp,an,533
sq,an,111
sr,an,42
ss,an,124
st,an,1530
su,an,466
sv,an,50
sw,an,5
sx,an,5
sy,an,58
ta,an,2766
tb,an,4
tc,an,27
td,an,181
te,an,1307
tf,an,47
tg,an,5
th,an,107
ti,an,1459
tj,an,2
tk,an,22
tl,an,64
tm,an,19
tn,an,65
to,an,1963
tp,an,20
tq,an,35
tr,an,1343
ts,an,70
tt,an,88
tu,an,577
tw,an,37
ty,an,11
tz,an,42
ua,an,470
ub,an,188
uc,an,247
ud,an,226
ue,an,1283
uf,an,21
ug,an,10
uh,an,5
ui,an,234
ul,an,184
um,an,366
un,an,964
uo,an,10
up,an,278
uq,an,7
ur,an,672
us,an,438
ut,an,348
uu,an,51
uv,an,27
uw,an,1
ux,an,10
uy,an,163
uz,an,3
va,an,552
vb,an,5
vd,an,3
ve,an,375
vi,an,502
vn,an,10
vo,an,284
vr,an,5
vs,an,6
vu,an,22
vv,an,2
wa,an,51
we,an,58
wi,an,51
wo,an,1
ws,an,9
xa,an,142
xb,an,5
xc,an,19
xd,an,55
xe,an,395
xf,an,10
xi,an,146
xm,an,5
xo,an,22
xp,an,43
xq,an,5
xs,an,5
xt,an,328
xu,an,3
xy,an,2
ya,an,245
yc,an,4
yd,an,35
ye,an,368
yf,an,13
yg,an,5
yh,an,10
yi,an,19
yl,an,23
ym,an,5
yn,an,1
yo,an,62
yp,an,45
yr,an,3
ys,an,44
yt,an,15
yu,an,24
yv,an,13
za,an,471
zc,an,18
zd,an,39
ze,an,20
zf,an,8
zh,an,3
zi,an,10
zj,an,18
zm,an,11
zn,an,9
zo,an,141
zp,an,20
zq,an,5
zs,an,1
zt,an,5
zz,an,6
aa,ta,173
ab,ta,3456
ac,ta,1709
ad,ta,1372
ae,ta,214
af,ta,318
ag,ta,991
ah,ta,161
ai,ta,1190
aj,ta,23
ak,ta,1072
al,ta,5178
am,ta,8723
an,ta,8022
ao,ta,86
ap,ta,749
aq,ta,17
ar,ta,3485
as,ta,1808
at,ta,9303
au,ta,382
av,ta,380
aw,ta,142
ax,ta,162
ay,ta,693
az,ta,170
ba,ta,3208
bb,ta,88
bc,ta,140
bd,ta,64
be,ta,1511
bf,ta,49
bg,ta,39
bh,ta,27
bi,ta,533
bj,ta,303
bk,ta,11
bl,ta,2925
bm,ta,61
bn,ta,25
bo,ta,727
bp,ta,40
br,ta,701
bs,ta,203
bt,ta,51
bu,ta,694
bv,ta,4
bw,ta,95
bx,ta,58
by,ta,210
bz,ta,11
ca,ta,2083
cb,ta,22
cc,ta,374
cd,ta,380
ce,ta,1671
cf,ta,54
cg,ta,52
ch,ta,1359
ci,ta,4042
cj,ta,6
ck,ta,1450
cl,ta,631
cm,ta,229
cn,ta,371
co,ta,5063
cp,ta,103
cq,ta,17
cr,ta,712
cs,ta,199
ct,ta,1774
cu,ta,482
cv,ta,63
cw,ta,28
cx,ta,16
cy,ta,49
cz,ta,25
da,ta,3926
db,ta,543
dc,ta,423
dd,ta,422
de,ta,2611
df,ta,153
dg,ta,171
dh,ta,40
di,ta,1743
dj,ta,29
dk,ta,443
dl,ta,174
dm,ta,282
dn,ta,271
do,ta,3439
dp,ta,370
dq,ta,9
dr,ta,536
ds,ta,605
dt,ta,508
du,ta,338
dv,ta,275
dw,ta,143
dx,ta,37
dy,ta,100
dz,ta,1
ea,ta,2121
eb,ta,420
ec,ta,2115
ed,ta,4845
ee,ta,3546
ef,ta,797
eg,ta,984
eh,ta,335
ei,ta,807
ej,ta,42
ek,ta,718
el,ta,1955
em,ta,1223
en,ta,5538
eo,ta,3650
ep,ta,1071
eq,ta,177
er,ta,5858
es,ta,6948
et,ta,2756
eu,ta,352
ev,ta,565
ew,ta,739
ex,ta,1205
ey,ta,512
ez,ta,44
fa,ta,429
fb,ta,24
fc,ta,55
fd,ta,54
fe,ta,400
ff,ta,321
fg,ta,56
fh,ta,15
fi,ta,1162
fj,ta,4
fk,ta,33
fl,ta,200
fm,ta,71
fn,ta,63
fo,ta,1622
fp,ta,58
fq,ta,3
fr,ta,663
fs,ta,130
ft,ta,773
fu,ta,643
fv,ta,29
fw,ta,28
fx,ta,167
fy,ta,123
fz,ta,1
ga,ta,577
gb,ta,102
gc,ta,115
gd,ta,110
ge,ta,1899
gf,ta,54
gg,ta,122
gh,ta,384
gi,ta,733
gj,ta,14
gk,ta,119
gl,ta,400
gm,ta,3964
gn,ta,410
go,ta,448
gp,ta,186
gq,ta,4
gr,ta,991
gs,ta,356
gt,ta,310
gu,ta,485
gv,ta,27
gw,ta,75
gx,ta,25
gy,ta,61
gz,ta,27
ha,ta,1254
hb,ta,22
hc,ta,118
hd,ta,59
he,ta,3414
hf,ta,62
hg,ta,29
hh,ta,105
hi,ta,1471
hj,ta,12
hk,ta,84
hl,ta,101
hm,ta,110
hn,ta,71
ho,ta,1524
hp,ta,177
hq,ta,15
hr,ta,140
hs,ta,341
ht,ta,801
hu,ta,296
hv,ta,3
hw,ta,34
hx,ta,7
hy,ta,116
hz,ta,15
ia,ta,1612
ib,ta,407
ic,ta,2306
id,ta,669
ie,ta,887
if,ta,594
ig,ta,647
ih,ta,10
ii,ta,168
ij,ta,144
ik,ta,210
il,ta,2224
im,ta,1110
in,ta,7514
io,ta,7966
ip,ta,742
iq,ta,19
ir,ta,628
is,ta,2459
it,ta,5847
iu,ta,62
iv,ta,424
iw,ta,34
ix,ta,167
iy,ta,5
iz,ta,148
ja,ta,261
jb,ta,2
jc,ta,19
jd,ta,7
je,ta,340
ji,ta,44
jj,ta,2
jk,ta,14
jm,ta,8
jo,ta,172
jp,ta,29
jq,ta,1
jr,ta,5
js,ta,12
ju,ta,67
jv,ta,51
jx,ta,1
ka,ta,348
kb,ta,119
kc,ta,187
kd,ta,826
ke,ta,932
kf,ta,83
kg,ta,3969
kh,ta,113
ki,ta,723
kj,ta,38
kk,ta,35
kl,ta,173
km,ta,138
kn,ta,139
ko,ta,291
kp,ta,168
kq,ta,3
kr,ta,128
ks,ta,311
kt,ta,274
ku,ta,59
kv,ta,12
kw,ta,94
kx,ta,20
ky,ta,36
kz,ta,1
la,ta,5606
lb,ta,416
lc,ta,159
ld,ta,1104
le,ta,2883
lf,ta,167
lg,ta,141
lh,ta,61
li,ta,1938
lj,ta,8
lk,ta,139
ll,ta,1227
lm,ta,152
ln,ta,170
lo,ta,2083
lp,ta,2699
lq,ta,18
lr,ta,192
ls,ta,1027
lt,ta,662
lu,ta,593
lv,ta,120
lw,ta,80
lx,ta,26
ly,ta,3104
lz,ta,49
ma,ta,2130
mb,ta,832
mc,ta,196
md,ta,203
me,ta,11133
mf,ta,51
mg,ta,48
mh,ta,56
mi,ta,916
mj,ta,9
mk,ta,145
ml,ta,475
mm,ta,1972
mn,ta,140
mo,ta,1211
mp,ta,577
mq,ta,11
mr,ta,49
ms,ta,399
mt,ta,143
mu,ta,391
mv,ta,21
mw,ta,30
mx,ta,32
my,ta,100
mz,ta,11
na,ta,12122
nb,ta,428
nc,ta,2050
nd,ta,2204
ne,ta,4622
nf,ta,979
ng,ta,2599
nh,ta,306
ni,ta,1588
nj,ta,38
nk,ta,702
nl,ta,334
nm,ta,468
nn,ta,853
no,ta,3911
np,ta,271
nq,ta,131
nr,ta,245
ns,ta,4945
nt,ta,4794
nu,ta,849
nv,ta,141
nw,ta,177
nx,ta,48
ny,ta,208
nz,ta,33
oa,ta,452
ob,ta,2879
oc,ta,978
od,ta,523
oe,ta,2599
of,ta,1211
og,ta,487
oh,ta,109
oi,ta,264
oj,ta,22
ok,ta,297
ol,ta,1967
om,ta,2904
on,ta,10815
oo,ta,929
op,ta,4156
oq,ta,10
or,ta,4552
os,ta,913
ot,ta,3934
ou,ta,2451
ov,ta,570
ow,ta,973
ox,ta,230
oy,ta,64
oz,ta,20
pa,ta,1082
pb,ta,48
pc,ta,144
pd,ta,149
pe,ta,1436
pf,ta,77
pg,ta,230
ph,ta,584
pi,ta,910
pj,ta,1
pk,ta,49
pl,ta,854
pm,ta,105
pn,ta,145
po,ta,809
pp,ta,717
pq,ta,15
pr,ta,3598
ps,ta,368
pt,ta,3757
pu,ta,413
pv,ta,25
pw,ta,104
px,ta,16
py,ta,68
pz,ta,2
qa,ta,9
qb,ta,6
qc,ta,17
qd,ta,19
qe,ta,7
qf,ta,3
qh,ta,1
qi,ta,29
qj,ta,1
qk,ta,7
ql,ta,52
qm,ta,16
qn,ta,24
qo,ta,14
qp,ta,19
qq,ta,1
qr,ta,36
qs,ta,32
qt,ta,47
qu,ta,596
qv,ta,2
qw,ta,16
qx,ta,26
ra,ta,5654
rb,ta,309
rc,ta,706
rd,ta,652
re,ta,4396
rf,ta,259
rg,ta,520
rh,ta,71
ri,ta,2878
rj,ta,18
rk,ta,360
rl,ta,1045
rm,ta,602
rn,ta,767
ro,ta,4689
rp,ta,390
rq,ta,86
rr,ta,437
rs,ta,1312
rt,ta,1629
ru,ta,734
rv,ta,333
rw,ta,261
rx,ta,35
ry,ta,781
rz,ta,20
sa,ta,1345
sb,ta,218
sc,ta,1002
sd,ta,345
se,ta,2604
sf,ta,275
sg,ta,116
sh,ta,1216
si,ta,1818
sj,ta,12
sk,ta,1631
sl,ta,3794
sm,ta,364
sn,ta,2744
so,ta,1182
sp,ta,790
sq,ta,121
sr,ta,271
ss,ta,2165
st,ta,4243
su,ta,633
sv,ta,108
sw,ta,372
sx,ta,48
sy,ta,334
sz,ta,13
ta,ta,2702
tb,ta,470
tc,ta,615
td,ta,393
te,ta,4649
tf,ta,291
tg,ta,97
th,ta,4344
ti,ta,9329
tj,ta,14
tk,ta,164
tl,ta,671
tm,ta,590
tn,ta,3003
to,ta,2698
tp,ta,592
tq,ta,35
tr,ta,4727
ts,ta,1891
tt,ta,1611
tu,ta,878
tv,ta,89
tw,ta,359
tx,ta,51
ty,ta,3737
tz,ta,39
ua,ta,621
ub,ta,375
uc,ta,781
ud,ta,240
ue,ta,764
uf,ta,76
ug,ta,298
uh,ta,35
ui,ta,328
uk,ta,213
ul,ta,837
um,ta,600
un,ta,1625
uo,ta,50
up,ta,536
uq,ta,2
ur,ta,1615
us,ta,1450
ut,ta,1377
uu,ta,17
uv,ta,44
uw,ta,52
ux,ta,47
uy,ta,28
uz,ta,23
va,ta,527
vb,ta,10
vc,ta,45
vd,ta,206
ve,ta,1257
vf,ta,14
vg,ta,37
vh,ta,20
vi,ta,1029
vj,ta,9
vk,ta,3
vl,ta,7
vm,ta,11
vn,ta,43
vo,ta,138
vp,ta,23
vr,ta,34
vs,ta,137
vt,ta,28
vu,ta,4
vv,ta,23
vw,ta,11
vx,ta,11
vy,ta,3
wa,ta,661
wb,ta,32
wc,ta,75
wd,ta,98
we,ta,524
wf,ta,78
wg,ta,28
wh,ta,565
wi,ta,876
wj,ta,2
wk,ta,31
wl,ta,28
wm,ta,123
wn,ta,138
wo,ta,766
wp,ta,35
wq,ta,3
wr,ta,132
ws,ta,199
wt,ta,198
wu,ta,11
wv,ta,2
ww,ta,182
wx,ta,10
wy,ta,4
wz,ta,20
xa,ta,374
xb,ta,98
xc,ta,104
xd,ta,280
xe,ta,315
xf,ta,75
xg,ta,25
xh,ta,55
xi,ta,209
xj,ta,11
xk,ta,34
xl,ta,15
xm,ta,215
xn,ta,59
xo,ta,40
xp,ta,167
xq,ta,4
xr,ta,23
xs,ta,107
xt,ta,346
xu,ta,5
xv,ta,8
xw,ta,11
xx,ta,155
xy,ta,68
xz,ta,1
ya,ta,224
yb,ta,100
yc,ta,134
yd,ta,2545
ye,ta,203
yf,ta,60
yg,ta,19
yh,ta,47
yi,ta,856
yj,ta,7
yk,ta,251
yl,ta,228
ym,ta,174
yn,ta,2920
yo,ta,660
yp,ta,489
yq,ta,5
yr,ta,59
ys,ta,371
yt,ta,268
yu,ta,61
yv,ta,34
yw,ta,182
yx,ta,14
yy,ta,140
yz,ta,18
za,ta,189
zb,ta,20
zc,ta,8
zd,ta,2
ze,ta,291
zf,ta,1
zg,ta,1
zh,ta,2
zi,ta,191
zj,ta,2
zk,ta,4
zl,ta,9
zm,ta,4
zn,ta,2
zo,ta,102
zp,ta,1
zr,ta,4
zs,ta,20
zt,ta,7
zu,ta,25
zw,ta,7
zx,ta,5
zy,ta,5
zz,ta,20
aa,tt,149
ab,tt,386
ac,tt,217
ad,tt,266
ae,tt,6
af,tt,13
ag,tt,77
ah,tt,4
ai,tt,31
ak,tt,22
al,tt,505
am,tt,289
an,tt,527
ao,tt,4
ap,tt,138
aq,tt,348
ar,tt,309
as,tt,315
at,tt,456
au,tt,70
av,tt,13
aw,tt,181
ax,tt,17
ay,tt,372
az,tt,286
ba,tt,305
bb,tt,16
bc,tt,3
bd,tt,3
be,tt,318
bf,tt,3
bh,tt,1
bi,tt,311
bj,tt,11
bl,tt,70
bm,tt,44
bn,tt,4
bo,tt,40
bp,tt,5
br,tt,37
bs,tt,2
bt,tt,2
bu,tt,512
bw,tt,1
bx,tt,1
by,tt,137
ca,tt,96
cc,tt,16
cd,tt,6
ce,tt,52
cf,tt,3
ch,tt,39
ci,tt,186
ck,tt,182
cl,tt,7
cm,tt,2
cn,tt,1
co,tt,133
cp,tt,1
cr,tt,35
cs,tt,6
ct,tt,269
cu,tt,13
cx,tt,5
cy,tt,16
cz,tt,1
da,tt,201
db,tt,6
dc,tt,5
dd,tt,37
de,tt,254
df,tt,6
dg,tt,19
dh,tt,2
di,tt,200
dj,tt,1
dk,tt,9
dl,tt,4
dm,tt,42
dn,tt,28
do,tt,38
dq,tt,7
dr,tt,82
ds,tt,61
dt,tt,49
du,tt,11
dv,tt,10
dw,tt,6
dx,tt,4
dy,tt,14
ea,tt,105
eb,tt,84
ec,tt,122
ed,tt,105
ee,tt,181
ef,tt,44
eg,tt,124
eh,tt,2
ei,tt,44
ej,tt,3
ek,tt,263
el,tt,567
em,tt,655
en,tt,663
eo,tt,5
ep,tt,64
eq,tt,43
er,tt,685
es,tt,202
et,tt,290
eu,tt,18
ev,tt,27
ew,tt,58
ex,tt,53
ey,tt,48
ez,tt,106
fa,tt,5
fb,tt,28
fd,tt,1
fe,tt,38
ff,tt,93
fg,tt,2
fi,tt,38
fm,tt,5
fo,tt,32
fp,tt,1
fr,tt,10
fs,tt,61
ft,tt,13
fu,tt,23
fy,tt,6
ga,tt,22
gb,tt,10
gc,tt,12
gd,tt,9
ge,tt,276
gf,tt,1
gg,tt,19
gh,tt,15
gi,tt,56
gk,tt,20
gl,tt,4
gm,tt,10
gn,tt,150
go,tt,23
gp,tt,2
gq,tt,2
gr,tt,214
gs,tt,51
gt,tt,39
gu,tt,35
gw,tt,1
gy,tt,10
ha,tt,33
hb,tt,5
hc,tt,2
he,tt,66
hg,tt,1
hh,tt,1
hi,tt,21
hn,tt,15
ho,tt,29
hp,tt,10
hr,tt,2
ht,tt,18
hu,tt,4
hy,tt,44
ia,tt,54
ib,tt,48
ic,tt,45
id,tt,40
ie,tt,116
if,tt,107
ig,tt,71
ii,tt,9
ij,tt,2
ik,tt,37
il,tt,142
im,tt,63
in,tt,187
io,tt,280
ip,tt,30
iq,tt,1
ir,tt,564
is,tt,162
it,tt,200
iv,tt,5
ix,tt,6
iy,tt,1
iz,tt,59
ja,tt,3
je,tt,11
jj,tt,1
jk,tt,1
jm,tt,1
jo,tt,3
jp,tt,16
ju,tt,7
ka,tt,43
kb,tt,10
kc,tt,40
kd,tt,8
ke,tt,169
kg,tt,1
kh,tt,44
ki,tt,115
kk,tt,16
kl,tt,295
kn,tt,15
ko,tt,17
kp,tt,3
kq,tt,9
kr,tt,77
ks,tt,23
kt,tt,48
ku,tt,18
kx,tt,77
ky,tt,39
kz,tt,16
la,tt,947
lb,tt,93
lc,tt,5
ld,tt,102
le,tt,731
lf,tt,2
lg,tt,189
li,tt,70
lk,tt,33
ll,tt,138
lm,tt,333
ln,tt,93
lo,tt,133
lp,tt,28
lq,tt,107
lr,tt,111
ls,tt,63
lt,tt,114
lu,tt,124
lv,tt,3
lw,tt,40
lx,tt,1
ly,tt,32
lz,tt,42
ma,tt,683
mb,tt,174
mc,tt,2
md,tt,44
me,tt,379
mg,tt,15
mh,tt,1
mi,tt,109
mk,tt,25
ml,tt,220
mm,tt,8
mn,tt,68
mo,tt,101
mp,tt,82
mq,tt,4
mr,tt,4
ms,tt,102
mt,tt,44
mu,tt,13
mv,tt,1
mw,tt,1
mx,tt,9
my,tt,91
mz,tt,22
na,tt,325
nb,tt,157
nc,tt,11
nd,tt,403
ne,tt,168
nf,tt,3
ng,tt,93
nh,tt,2
ni,tt,33
nk,tt,75
nl,tt,207
nm,tt,51
nn,tt,87
no,tt,42
np,tt,9
nq,tt,89
nr,tt,30
ns,tt,137
nt,tt,225
nu,tt,72
nv,tt,12
nw,tt,2
ny,tt,59
nz,tt,35
oa,tt,8
ob,tt,25
oc,tt,166
od,tt,96
oe,tt,5
of,tt,18
og,tt,31
oh,tt,1
oi,tt,6
ok,tt,15
ol,tt,149
om,tt,85
on,tt,361
oo,tt,68
op,tt,47
or,tt,272
os,tt,35
ot,tt,35
ou,tt,27
ov,tt,1
ow,tt,21
ox,tt,3
oy,tt,2
oz,tt,14
pa,tt,88
pb,tt,152
pc,tt,5
pd,tt,4
pe,tt,204
pg,tt,8
ph,tt,1
pi,tt,5
pk,tt,2
pl,tt,42
pm,tt,41
pn,tt,49
po,tt,28
pp,tt,10
pq,tt,16
pr,tt,63
ps,tt,37
pt,tt,98
pu,tt,12
px,tt,10
py,tt,7
pz,tt,1
qa,tt,143
qb,tt,17
qc,tt,12
qd,tt,2
qe,tt,1
qk,tt,34
ql,tt,137
qm,tt,2
qn,tt,10
qo,tt,50
qp,tt,19
qq,tt,5
qr,tt,17
qs,tt,127
qt,tt,72
qu,tt,152
qw,tt,12
qx,tt,24
qy,tt,7
qz,tt,6
ra,tt,329
rb,tt,20
rc,tt,109
rd,tt,32
re,tt,903
rf,tt,8
rg,tt,64
rh,tt,2
ri,tt,89
rk,tt,29
rl,tt,147
rm,tt,140
rn,tt,176
ro,tt,23
rp,tt,12
rq,tt,9
rr,tt,17
rs,tt,162
rt,tt,548
ru,tt,90
rv,tt,5
rw,tt,8
rx,tt,5
ry,tt,74
rz,tt,64
sa,tt,502
sb,tt,24
sc,tt,46
sd,tt,33
se,tt,419
sf,tt,14
sg,tt,1
sh,tt,38
si,tt,73
sk,tt,30
sl,tt,62
sm,tt,31
sn,tt,14
so,tt,53
sp,tt,30
sq,tt,10
sr,tt,339
ss,tt,79
st,tt,373
su,tt,76
sw,tt,2
sx,tt,4
sy,tt,39
sz,tt,145
ta,tt,384
tb,tt,72
tc,tt,8
td,tt,8
te,tt,459
